epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
0,0.3479088842868805,13.0,13,True,False,log(((((cos(x2)+((x1)**(0.5)))-x1)*x2)-cos(x2))),[log sub mul sub add cos x2 sqrt x1 x1 x2 cos x2]
0,0.363121896982193,19.0,19,True,False,log(sin(((x1*((((((x2+x2)*x1)*x1)*x2)-x1)-x1))/x1))),[log sin div mul x1 sub sub mul mul mul add x2 x2 x1 x1 x2 x1 x1 x1]
0,0.2799425423145294,6.0,6,True,False,log(sin((((x1-x2))**(0.5)))),[log sin sqrt sub x1 x2]
0,0.42211785912513733,19.0,19,True,False,(((((cos(log(((((((x2*x1)-x2)+x2))**(0.5))-x1))))**(0.5))-x2)-x1)*x2),[mul sub sub sqrt cos log sub sqrt add sub mul x2 x1 x2 x2 x1 x2 x1 x2]
0,0.18853773176670074,15.0,15,True,False,(log(((sin(x1))**(0.5)))+(((cos(x1)/x2)/(x2/x2))+x2)),[add log sqrt sin x1 add div div cos x1 x2 div x2 x2 x2]
0,0.48082977533340454,13.0,13,True,False,(x2*log(((sin((((x1+x1))**(0.5)))/x2)/cos(x1)))),[mul x2 log div div sin sqrt add x1 x1 x2 cos x1]
0,0.41374334692955017,14.0,14,True,False,((((((cos((x2/(x2*x1)))*log(cos(x1))))**(0.5))/x2))**(0.5)),[sqrt div sqrt mul cos div x2 mul x2 x1 log cos x1 x2]
0,0.05400847643613815,15.0,15,True,False,(x2/(log(cos((((((((x2-x1))**(0.5))+x2)+x1))**(0.5))))+x1)),[div x2 add log cos sqrt add add sqrt sub x2 x1 x2 x1 x1]
0,0.13000273704528809,16.0,16,True,False,((log(x1)+((((x2-(((cos(log(x1))*x1))**(0.5))))**(0.5))-x1))/x1),[div add log x1 sub sqrt sub x2 sqrt mul cos log x1 x1 x1 x1]
0,0.4186026453971863,17.0,17,True,False,((((x2)**(0.5))-x2)*((((cos((x2-(((x2-x1)-x1)*x2))))**(0.5)))**(0.5))),[mul sub sqrt x2 x2 sqrt sqrt cos sub x2 mul sub sub x2 x1 x1 x2]
0,0.45652279257774353,12.0,12,True,False,sin((x2+(((log((((x1/x2))**(0.5))))**(0.5))/log(x2)))),[sin add x2 div sqrt log sqrt div x1 x2 log x2]
0,0.44394418597221375,18.0,18,True,False,((log((((x1/(((((((sin(((x1)**(0.5)))-(x2*x1))-x2))**(0.5)))**(0.5))-x2)))**(0.5))))**(0.5)),[sqrt log sqrt div x1 sub sqrt sqrt sub sub sin sqrt x1 mul x2 x1 x2 x2]
0,0.36742648482322693,7.0,7,True,False,((x2-log(cos(x1)))+x2),[add sub x2 log cos x1 x2]
0,0.4478154480457306,16.0,16,True,False,sin(((log((x2/((((((((x2)**(0.5)))**(0.5))/x2))**(0.5))/x2)))+x1)/x2)),[sin div add log div x2 div sqrt div sqrt sqrt x2 x2 x2 x1 x2]
0,0.4374940097332001,17.0,17,True,False,log((cos(((((((x2)**(0.5))-(((x1*x2)*x2)*x2)))**(0.5))+x1))+x1)),[log add cos add sqrt sub sqrt x2 mul mul mul x1 x2 x2 x2 x1 x1]
0,0.43448397517204285,8.0,8,True,False,sin((((x2-(((x1/x1))**(0.5))))**(0.5))),[sin sqrt sub x2 sqrt div x1 x1]
0,0.35605376958847046,19.0,19,True,False,((cos(log((((x2/((((x1/((x1)**(0.5)))*x2)+x2)*x2)))**(0.5))))-x2)-x2),[sub sub cos log sqrt div x2 mul add mul div x1 sqrt x1 x2 x2 x2 x2 x2]
0,0.2548472583293915,19.0,19,True,False,(sin((((log((((((x2-(x1/(x1-x1)))+x2)-x1))**(0.5)))-x2))**(0.5)))/x2),[div sin sqrt sub log sqrt sub add sub x2 div x1 sub x1 x1 x2 x1 x2 x2]
0,0.40987133979797363,16.0,16,True,False,cos((log(x1)-((x2+x1)-(((log(x2)*x1)*x1)-x2)))),[cos sub log x1 sub add x2 x1 sub mul mul log x2 x1 x1 x2]
0,0.12320768088102341,19.0,19,True,False,((x1+x1)/log((((sin((x1+((x1*x2)+x2)))+x2)/x1)+x2))),[div add x1 x1 log add div add sin add x1 add mul x1 x2 x2 x2 x1 x2]
0,0.4109353721141815,16.0,16,True,False,cos(log(((((((((((x2+x2))**(0.5))+x2)*(x2/x1))-x1))**(0.5)))**(0.5)))),[cos log sqrt sqrt sub mul add sqrt add x2 x2 x2 div x2 x1 x1]
0,0.437055766582489,16.0,16,True,False,cos((log((((x2+x2)*((x2-x2)-((x2)**(0.5))))+x2))-x2)),[cos sub log add mul add x2 x2 sub sub x2 x2 sqrt x2 x2 x2]
0,0.0454133003950119,19.0,19,True,False,((cos(x1)/log(((((((x2-x1)-x1)-x2)*x1)+x1)-x2)))/x2),[div div cos x1 log sub add mul sub sub sub x2 x1 x1 x2 x1 x1 x2 x2]
0,0.46510398387908936,11.0,11,True,False,sin(((((x2/(((((x2/x1))**(0.5)))**(0.5)))*x2))**(0.5))),[sin sqrt mul div x2 sqrt sqrt div x2 x1 x2]
0,0.4422375559806824,9.0,9,True,False,(sin(log(((x2)**(0.5))))*(sin(x1)-x2)),[mul sin log sqrt x2 sub sin x1 x2]
0,0.44785627722740173,10.0,10,True,False,((sin((((x1*((x2*x2)/x2)))**(0.5))))**(0.5)),[sqrt sin sqrt mul x1 div mul x2 x2 x2]
0,0.4212106168270111,17.0,17,True,False,log(sin((((x1-((((x2*x1)/x1)*x2)/x2))-x2)/x2))),[log sin div sub sub x1 div mul div mul x2 x1 x1 x2 x2 x2 x2]
0,0.3757252097129822,6.0,6,True,False,((x2/log(x2))+x1),[add div x2 log x2 x1]
0,0.04324084892868996,17.0,17,True,False,(((sin((((x1/log((x2+x2))))**(0.5)))/(sin(x2)*x2))-x1)-x2),[sub sub div sin sqrt div x1 log add x2 x2 mul sin x2 x2 x1 x2]
0,0.14646156132221222,16.0,16,True,False,(x1*(((((x1-x2)/log(cos(((x2*x2)+x2)))))**(0.5))/x1)),[mul x1 div sqrt div sub x1 x2 log cos add mul x2 x2 x2 x1]
0,0.22885233163833618,12.0,12,True,False,log((((x2/((((((cos(x2))**(0.5)))**(0.5)))**(0.5)))*x2)*x1)),[log mul mul div x2 sqrt sqrt sqrt cos x2 x2 x1]
0,0.22995170950889587,18.0,18,True,False,(cos((log((x1/(((((x1-x1)-(x1+x2))/x2))**(0.5))))+x2))/x1),[div cos add log div x1 sqrt div sub sub x1 x1 add x1 x2 x2 x2 x1]
0,0.4872739315032959,15.0,15,True,False,(((((((x2)**(0.5)))**(0.5)))**(0.5))-((cos((((((x2)**(0.5))-x1)+x1)/x1)))**(0.5))),[sub sqrt sqrt sqrt x2 sqrt cos div add sub sqrt x2 x1 x1 x1]
0,0.5128554105758667,4.0,4,True,False,(cos(x2)+x1),[add cos x2 x1]
0,0.49601560831069946,17.0,17,True,False,((log(cos((((x1-((x1*x1)/x1))/x1)-x2)))*x1)*x2),[mul mul log cos sub div sub x1 div mul x1 x1 x1 x1 x2 x1 x2]
0,0.44965454936027527,18.0,18,True,False,(sin(((x1)**(0.5)))/((x1+(((((x1)**(0.5))-(x2-x1))/x2)/x2))-x1)),[div sin sqrt x1 sub add x1 div div sub sqrt x1 sub x2 x1 x2 x2 x1]
0,0.39738133549690247,19.0,19,True,False,log((x2+(sin(((((((x2)**(0.5))/((x1/(x2*x1))-x1)))**(0.5))*x2))+x1))),[log add x2 add sin mul sqrt div sqrt x2 sub div x1 mul x2 x1 x1 x2 x1]
0,0.34379124641418457,19.0,19,True,False,log(((cos(((x2+((((x2+x2)-x1)+x1)+x2))/x1))-x1)/x1)),[log div sub cos div add x2 add add sub add x2 x2 x1 x1 x2 x1 x1 x1]
0,0.49884703755378723,15.0,15,True,False,(((log((x2/((x2-((x2)**(0.5)))-x2)))*x2)*x1)/x1),[div mul mul log div x2 sub sub x2 sqrt x2 x2 x2 x1 x1]
0,0.22161804139614105,16.0,16,True,False,(sin((((((log(x1)-x2)+((x2+x2)+x2)))**(0.5))-x2))/x2),[div sin sub sqrt add sub log x1 x2 add add x2 x2 x2 x2 x2]
0,0.5450587272644043,9.0,9,True,False,log((((cos((((x2+x2))**(0.5)))+x1))**(0.5))),[log sqrt add cos sqrt add x2 x2 x1]
0,0.41007480025291443,17.0,17,True,False,cos((x2-(((((x2-(log(x1)-x2))*x2)/x1)*x1)+x1))),[cos sub x2 add mul div mul sub x2 sub log x1 x2 x2 x1 x1 x1]
0,0.44910141825675964,20.0,20,True,False,(x2*(log(cos((x1/(((((((x1-x2))**(0.5))*x2)+x1)-x2)-x2))))-x1)),[mul x2 sub log cos div x1 sub sub add mul sqrt sub x1 x2 x2 x1 x2 x2 x1]
0,0.38156598806381226,12.0,12,True,False,(((cos(x1)+((((x1/((log(x1))**(0.5)))*x1))**(0.5))))**(0.5)),[sqrt add cos x1 sqrt mul div x1 sqrt log x1 x1]
0,0.4212334454059601,9.0,9,True,False,((cos((x2*(x2*(x2+x2)))))**(0.5)),[sqrt cos mul x2 mul x2 add x2 x2]
0,0.23591619729995728,15.0,15,True,False,log((x1*((cos((x2/(x2*x2)))*(x1-x2))/x2))),[log mul x1 div mul cos div x2 mul x2 x2 sub x1 x2 x2]
0,0.3050200939178467,18.0,18,True,False,(sin(((((((((x1)**(0.5))+(x1/(x1*x1)))-x2)/x1)-x2))**(0.5)))/x1),[div sin sqrt sub div sub add sqrt x1 div x1 mul x1 x1 x2 x1 x2 x1]
0,0.46872374415397644,21.0,21,True,False,(log((((((((((((cos(x2)/x2)+x1)-x2))**(0.5))-x1)/x2)/x1)*x1))**(0.5)))+x1),"[add log sqrt mul div div sub sqrt sub add div cos x2 x2 x1 x2 x1 x2 x1 x1
 x1]"
0,0.34417492151260376,17.0,17,True,False,(x2+((((cos((((((((x2*x2)*x2)/x1))**(0.5)))**(0.5)))/x1)-x2))**(0.5))),[add x2 sqrt sub div cos sqrt sqrt div mul mul x2 x2 x2 x1 x1 x2]
0,0.6826573610305786,15.0,15,True,True,(sin(((x1*((((x1)**(0.5)))**(0.5)))*((((x2)**(0.5))*x1)*x2)))+x1),[add sin mul mul x1 sqrt sqrt x1 mul mul sqrt x2 x1 x2 x1]
0,0.4743557572364807,13.0,13,True,False,sin(log(((((x2)**(0.5))+(x2/x2))-(((x2/x1))**(0.5))))),[sin log sub add sqrt x2 div x2 x2 sqrt div x2 x1]
0,0.3419964611530304,17.0,17,True,False,log(cos((x2-(((((((x1+((x1/x1)*x2))+x2)/x2))**(0.5)))**(0.5))))),[log cos sub x2 sqrt sqrt div add add x1 mul div x1 x1 x2 x2 x2]
0,0.2722693085670471,16.0,16,True,False,(log(((((((((cos((x2+x1)))**(0.5))*(x1-x2)))**(0.5))/x1))**(0.5)))-x2),[sub log sqrt div sqrt mul sqrt cos add x2 x1 sub x1 x2 x1 x2]
0,0.212493896484375,22.0,22,True,False,(((x2-cos((((((((log((x1/x2))/x2)*x1)*x1)-x1))**(0.5))-x1)))-x2)/x2),"[div sub sub x2 cos sub sqrt sub mul mul div log div x1 x2 x2 x1 x1 x1 x1
 x2 x2]"
0,0.4086558520793915,21.0,21,True,False,log(((cos((((((((x1/x1)/x2)*x2)-x2)/x2)*x2)/x1))/x2)+x1)),[log add div cos div mul div sub mul div div x1 x1 x2 x2 x2 x2 x2 x1 x2 x1]
0,0.4996539354324341,9.0,9,True,False,((sin(x2)/sin(((((x2)**(0.5)))**(0.5))))-x2),[sub div sin x2 sin sqrt sqrt x2 x2]
0,0.4402286410331726,13.0,13,True,False,sin((x2-log((((x1)**(0.5))*((((x1/x2))**(0.5))*x2))))),[sin sub x2 log mul sqrt x1 mul sqrt div x1 x2 x2]
0,0.441315233707428,9.0,9,True,False,(log((((cos(x1))**(0.5))/x1))-cos(x1)),[sub log div sqrt cos x1 x1 cos x1]
0,0.42026427388191223,18.0,18,True,False,cos((x2+((((((x2+(x2-x2))+x2)/x1)+x1)+x2)*x2))),[cos add x2 mul add add div add add x2 sub x2 x2 x2 x1 x1 x2 x2]
0,0.4512694478034973,16.0,16,True,False,sin((log(x2)/((x1-((log((x2*x1))/x1)*x1))+x1))),[sin div log x2 add sub x1 mul div log mul x2 x1 x1 x1 x1]
0,0.4020322263240814,20.0,20,True,False,cos(((((((((((((x1/x2)+x2)*x2))**(0.5))/x2))**(0.5))-x2)+x2)+x1)/x2)),[cos div add add sub sqrt div sqrt mul add div x1 x2 x2 x2 x2 x2 x2 x1 x2]
0,0.31786808371543884,18.0,18,True,False,((log((x1/(((((x2*((x2)**(0.5)))-(x2/x1))/x2)/x1)/x1))))**(0.5)),[sqrt log div x1 div div div sub mul x2 sqrt x2 div x2 x1 x2 x1 x1]
0,0.45990049839019775,15.0,15,True,False,sin(log((((((((((((x2)**(0.5))*x1))**(0.5)))**(0.5))-x2)*(x2-x2)))**(0.5)))),[sin log sqrt mul sub sqrt sqrt mul sqrt x2 x1 x2 sub x2 x2]
0,0.4601594805717468,19.0,19,True,False,log((((cos(((((x1-(x2*x2))/((x2)**(0.5)))*(x1/x1))*x1))/x1))**(0.5))),[log sqrt div cos mul mul div sub x1 mul x2 x2 sqrt x2 div x1 x1 x1 x1]
0,0.4190067946910858,17.0,17,True,False,log(((x1-((((((((((x2)**(0.5))*x2)-x2))**(0.5)))**(0.5))-x1)*x1))/x1)),[log div sub x1 mul sub sqrt sqrt sub mul sqrt x2 x2 x2 x1 x1 x1]
0,0.33843687176704407,14.0,14,True,False,(log(((x1-(sin((x2-x1))-x1))-sin(x2)))-x1),[sub log sub sub x1 sub sin sub x2 x1 x1 sin x2 x1]
0,0.1572532057762146,18.0,18,True,False,((cos((log((((((x2*x1))**(0.5))-x2)+x2))*x1))-(x1+x2))/x1),[div sub cos mul log add sub sqrt mul x2 x1 x2 x2 x1 add x1 x2 x1]
0,0.40271466970443726,20.0,20,True,False,(((sin((x1*((((((((x1+x1)*x1)/x1)-x1)-x2))**(0.5))/x1))))**(0.5))-x2),[sub sqrt sin mul x1 div sqrt sub sub div mul add x1 x1 x1 x1 x1 x2 x1 x2]
0,0.4372099041938782,14.0,14,True,False,sin((((x2)**(0.5))/(x2/(x1+((x2*log(x1))*x1))))),[sin div sqrt x2 div x2 add x1 mul mul x2 log x1 x1]
0,0.34151729941368103,8.0,8,True,False,(x2+(cos(log(x2))-sin(x1))),[add x2 sub cos log x2 sin x1]
0,0.6385713815689087,15.0,15,True,True,(((sin((x1+((x1/x2)*x2)))*((x2)**(0.5)))-x2)+x2),[add sub mul sin add x1 mul div x1 x2 x2 sqrt x2 x2 x2]
0,0.46310386061668396,12.0,12,True,False,cos((((((x2-(((((x1)**(0.5))/log(((x2)**(0.5)))))**(0.5))))**(0.5)))**(0.5))),[cos sqrt sqrt sub x2 sqrt div sqrt x1 log sqrt x2]
0,0.1291765421628952,17.0,17,True,False,((((((sin(log((x2-x2)))-x1)-x2)-x2)/x1)-x2)+x1),[add sub div sub sub sub sin log sub x2 x2 x1 x2 x2 x1 x2 x1]
0,0.15881280601024628,16.0,16,True,False,((((log(((((x1+cos(x1))+x1)-x2)-x2)))**(0.5))+x1)/x2),[div add sqrt log sub sub add add x1 cos x1 x1 x2 x2 x1 x2]
0,0.4407098889350891,18.0,18,True,False,((cos((log((((((x1)**(0.5)))**(0.5))-((((x1*x1)+x2))**(0.5))))/x1))*x2)-x2),[sub mul cos div log sub sqrt sqrt x1 sqrt add mul x1 x1 x2 x1 x2 x2]
0,0.4361841380596161,18.0,18,True,False,cos(log((((((x1/(((x2-(x2-x2))-x1)/x2))+x1)-x1))**(0.5)))),[cos log sqrt sub add div x1 div sub sub x2 sub x2 x2 x1 x2 x1 x1]
0,0.4141322374343872,21.0,21,True,False,((log(cos(((((((((((((x1-(x1+x2))-x2))**(0.5))/x2))**(0.5))-x2)*x1)+x2))**(0.5)))))**(0.5)),"[sqrt log cos sqrt add mul sub sqrt div sqrt sub sub x1 add x1 x2 x2 x2 x2
 x1 x2]"
0,0.3517882823944092,7.0,7,True,False,(log((x1/x2))-cos(x1)),[sub log div x1 x2 cos x1]
0,0.36050698161125183,13.0,13,True,False,(log(((x2-(((x1-((cos(x2))**(0.5))))**(0.5)))-x2))-x2),[sub log sub sub x2 sqrt sub x1 sqrt cos x2 x2 x2]
0,0.01950684003531933,17.0,17,True,False,((x1-x2)/((x2*(cos(((((x2+x2))**(0.5))/x2))*x2))/x1)),[div sub x1 x2 div mul x2 mul cos div sqrt add x2 x2 x2 x2 x1]
0,0.41580677032470703,18.0,18,True,False,(((sin(log(x1))+sin((log((x1/(((x1*x1)/x1)*x2)))*x1))))**(0.5)),[sqrt add sin log x1 sin mul log div x1 mul div mul x1 x1 x1 x2 x1]
0,0.4388806223869324,19.0,19,True,False,sin((log(((x2/x2)*((x2+(x1*((x2/x2)-x2)))/x2)))-x2)),[sin sub log mul div x2 x2 div add x2 mul x1 sub div x2 x2 x2 x2 x2]
0,0.4239254593849182,19.0,19,True,False,(((x2-log(((sin(x2)-((x2/((((x1)**(0.5))-x1)+x2))-x2))/x2))))**(0.5)),[sqrt sub x2 log div sub sin x2 sub div x2 add sub sqrt x1 x1 x2 x2 x2]
0,0.4683683216571808,16.0,16,True,False,(x1*(sin(x2)/(((((x2+x1)/x2)+x2)+x2)-x1))),[mul x1 div sin x2 sub add add div add x2 x1 x2 x2 x2 x1]
0,0.43941646814346313,11.0,11,True,False,cos(log((x1*(x2*((x2+x1)/x1))))),[cos log mul x1 mul x2 div add x2 x1 x1]
0,0.14651447534561157,19.0,19,True,False,((x2-((sin((((((x2/x2)+(x2-x1))+x2))**(0.5)))+x2)/x1))+x2),[add sub x2 div add sin sqrt add add div x2 x2 sub x2 x1 x2 x2 x1 x2]
0,0.3282119333744049,12.0,12,True,False,((sin(((x2)**(0.5)))*x2)/sin(log((((x1)**(0.5))*x1)))),[div mul sin sqrt x2 x2 sin log mul sqrt x1 x1]
1,0.46959424018859863,14.0,14,True,False,(((x1*cos(x2))*(x2-(x1*x2)))*(x1*x2)),[mul mul mul x1 cos x2 sub x2 mul x1 x2 mul x1 x2]
1,0.4630926847457886,21.0,21,True,False,sin((((((((((log((x2/x1))-log(x2))/x1))**(0.5))-x2)/x2)-x1)/x2)*x1)),"[sin mul div sub div sub sqrt div sub log div x2 x1 log x2 x1 x2 x2 x1 x2
 x1]"
1,0.42571118474006653,18.0,18,True,False,((((sin(((log(((x2/x1)*(x1+x1)))+x1)-x2)))**(0.5))*x1)/x1),[div mul sqrt sin sub add log mul div x2 x1 add x1 x1 x1 x2 x1 x1]
1,0.4421100318431854,20.0,20,True,False,sin((((((((x2/((log(x2)*x2)-(x1-x2))))**(0.5))*x1)/x2)/x2)*x2)),[sin mul div div mul sqrt div x2 sub mul log x2 x2 sub x1 x2 x1 x2 x2 x2]
1,0.27514806389808655,16.0,16,True,False,((((((sin(x1)*x1))**(0.5))-x2)/log((x1/(x1+x2))))-x2),[sub div sub sqrt mul sin x1 x1 x2 log div x1 add x1 x2 x2]
1,0.4129997491836548,7.0,7,True,False,(x2*(x2/cos(((x2)**(0.5))))),[mul x2 div x2 cos sqrt x2]
1,0.1308298408985138,18.0,18,True,False,((log((((cos(((((x2+x1)/x1)+x1)-x1)))**(0.5))*x1))/x2)+x1),[add div log mul sqrt cos sub add div add x2 x1 x1 x1 x1 x1 x2 x1]
1,0.4734944701194763,18.0,18,True,False,(cos(log(((x1-(((((x2)**(0.5))-(x1*x1))+x1)*x2))/x1)))*x2),[mul cos log div sub x1 mul add sub sqrt x2 mul x1 x1 x1 x2 x1 x2]
1,0.7216615080833435,14.0,14,True,True,(x1*cos(log(((((x1-x1)-(((x2-((x2)**(0.5))))**(0.5))))**(0.5))))),[mul x1 cos log sqrt sub sub x1 x1 sqrt sub x2 sqrt x2]
1,0.39470869302749634,14.0,14,True,False,(((((((x2*sin(x2))+cos(x2)))**(0.5)))**(0.5))*(cos(x1)+x2)),[mul sqrt sqrt add mul x2 sin x2 cos x2 add cos x1 x2]
1,0.3690424859523773,19.0,19,True,False,(((x2+(log(((x2+cos((x1-(x2/x2))))/x1))*x2))-x2)-x1),[sub sub add x2 mul log div add x2 cos sub x1 div x2 x2 x1 x2 x2 x1]
1,0.44113707542419434,6.0,6,True,False,((cos((((x2/x2))**(0.5))))**(0.5)),[sqrt cos sqrt div x2 x2]
1,0.4277970790863037,15.0,15,True,False,((((sin((x2/x1))*(((((((((x1)**(0.5)))**(0.5))*x2))**(0.5)))**(0.5)))-x1))**(0.5)),[sqrt sub mul sin div x2 x1 sqrt sqrt mul sqrt sqrt x1 x2 x1]
1,0.38159045577049255,16.0,16,True,False,log((x2/((((x1)**(0.5))-(x1/((x2/((x2)**(0.5)))/x1)))-x1))),[log div x2 sub sub sqrt x1 div x1 div div x2 sqrt x2 x1 x1]
1,0.43277889490127563,17.0,17,True,False,((cos(((x2*(x2*(((x2*(x2+x2))/x1)+x1)))+x1)))**(0.5)),[sqrt cos add mul x2 mul x2 add div mul x2 add x2 x2 x1 x1 x1]
1,0.3989470899105072,16.0,16,True,False,(((cos(x2)/((cos(((((x2+((x1+x2)/x1))+x1))**(0.5))))**(0.5))))**(0.5)),[sqrt div cos x2 sqrt cos sqrt add add x2 div add x1 x2 x1 x1]
1,0.4478612244129181,14.0,14,True,False,cos((((x1)**(0.5))-log(((((((x1)**(0.5)))**(0.5))*x2)*(x1+x1))))),[cos sub sqrt x1 log mul mul sqrt sqrt x1 x2 add x1 x1]
1,0.2799943685531616,18.0,18,True,False,((sin(x2)/(sin((log(x1)+((x2+(x1*x1))-x2)))*x2))+x2),[add div sin x2 mul sin add log x1 sub add x2 mul x1 x1 x2 x2 x2]
1,0.43690720200538635,14.0,14,True,False,sin((((((((x1+x1))**(0.5))/(((((x1)**(0.5)))**(0.5))/x1))/x2))**(0.5))),[sin sqrt div div sqrt add x1 x1 div sqrt sqrt x1 x1 x2]
1,0.4224010109901428,14.0,14,True,False,(((x2/cos(log((x2-((x2*(x1/x2))+x1))))))**(0.5)),[sqrt div x2 cos log sub x2 add mul x2 div x1 x2 x1]
1,0.4430621862411499,17.0,17,True,False,cos((log(x1)/(x2+((((((((x1*x2)-x2))**(0.5)))**(0.5))+x1)*x2)))),[cos div log x1 add x2 mul add sqrt sqrt sub mul x1 x2 x2 x1 x2]
1,0.3891149163246155,17.0,17,True,False,sin((log(((((x1*(x1-x1))+x2)-(x1+x1))/x1))-x1)),[sin sub log div sub add mul x1 sub x1 x1 x2 add x1 x1 x1 x1]
1,0.4647919535636902,15.0,15,True,False,(((((((sin(log(x2)))**(0.5))+x1)-((x1)**(0.5)))*x1)*x2)/x1),[div mul mul sub add sqrt sin log x2 x1 sqrt x1 x1 x2 x1]
1,0.1177113726735115,24.0,24,True,False,((((((((sin((x1*x1))/(x2*(x1/x2)))-x2)*x1)/x2)/x1)-x2)-x1)/x1),"[div sub sub div div mul sub div sin mul x1 x1 mul x2 div x1 x2 x2 x1 x2
 x1 x2 x1 x1]"
1,0.340556263923645,17.0,17,True,False,(log((x1+sin(((((x2*(x2+x2))/x2)*x2)*x2))))-x2),[sub log add x1 sin mul mul div mul x2 add x2 x2 x2 x2 x2 x2]
1,0.6003808975219727,16.0,16,True,True,(((sin(x1)*sin((((((x1-x1)/x1)-x2))**(0.5))))*x2)/x2),[div mul mul sin x1 sin sqrt sub div sub x1 x1 x1 x2 x2 x2]
1,0.40669819712638855,6.0,6,True,False,cos((x1*(x2-x2))),[cos mul x1 sub x2 x2]
1,0.7188803553581238,6.0,6,True,True,(((x1)**(0.5))*(x1+x1)),[mul sqrt x1 add x1 x1]
1,0.4266859292984009,17.0,17,True,False,sin(((log(x2)-x2)-(x1-(((x2+x2)*(x1-x2))*x2)))),[sin sub sub log x2 x2 sub x1 mul mul add x2 x2 sub x1 x2 x2]
1,0.4957388937473297,15.0,15,True,False,(sin(((x1+(x2-((((x1-x2))**(0.5))+x1)))/x1))*x2),[mul sin div add x1 sub x2 add sqrt sub x1 x2 x1 x1 x2]
1,0.4822402000427246,16.0,16,True,False,(log(x1)*(((cos(log(((((x2)**(0.5))-x1)+(x2+x1))))*x1))**(0.5))),[mul log x1 sqrt mul cos log add sub sqrt x2 x1 add x2 x1 x1]
1,0.5273066759109497,17.0,17,True,False,sin(((x2+(log((x1*(x2-((x1/x1)*x1))))+x1))+x1)),[sin add add x2 add log mul x1 sub x2 mul div x1 x1 x1 x1 x1]
1,0.3682142198085785,18.0,18,True,False,(x1-(((log((cos((((x1+x1))**(0.5)))-(x2+x1)))+x1)*x2)-x2)),[sub x1 sub mul add log sub cos sqrt add x1 x1 add x2 x1 x1 x2 x2]
1,0.363246351480484,19.0,19,True,False,(((log(sin(((((x1-(x1+x2))-x2)-x2)/x1)))+x1)-x2)-x2),[sub sub add log sin div sub sub sub x1 add x1 x2 x2 x2 x1 x1 x2 x2]
1,0.4901878237724304,12.0,12,True,False,log(((((((x1)**(0.5))-x1)+((x1*x1)/x1)))**(0.5))),[log sqrt add sub sqrt x1 x1 div mul x1 x1 x1]
1,0.5351019501686096,19.0,19,True,False,((x2-(((cos((((x1/(((((x2*x1))**(0.5))-x1)*x1)))**(0.5))))**(0.5))-x1))-x2),[sub sub x2 sub sqrt cos sqrt div x1 mul sub sqrt mul x2 x1 x1 x1 x1 x2]
1,0.18140171468257904,18.0,18,True,False,(((((((((((((x2-x1)/x2))**(0.5)))**(0.5))*x1)/x1)/x1)-x1)/x1))**(0.5)),[sqrt div sub div div mul sqrt sqrt div sub x2 x1 x2 x1 x1 x1 x1 x1]
1,0.33836257457733154,17.0,17,True,False,((((cos(log((x2*x1))))**(0.5))/sin(((x1*(x1/x1))/x1)))-x1),[sub div sqrt cos log mul x2 x1 sin div mul x1 div x1 x1 x1 x1]
1,0.432872474193573,16.0,16,True,False,(((x2*((sin(((x1/x1)-x1))-x1)*x2))+x2)*x2),[mul add mul x2 mul sub sin sub div x1 x1 x1 x1 x2 x2 x2]
1,0.4176589548587799,15.0,15,True,False,cos(log((((((((x1+x1))**(0.5)))**(0.5))-x1)-((x2*x2)/x1)))),[cos log sub sub sqrt sqrt add x1 x1 x1 div mul x2 x2 x1]
1,0.3714020848274231,15.0,15,True,False,((cos(x1)-((((log(((sin(x1))**(0.5)))+x1))**(0.5))+sin(x2)))-x1),[sub sub cos x1 add sqrt add log sqrt sin x1 x1 sin x2 x1]
1,0.43942317366600037,13.0,13,True,False,cos(((x2+x2)+(((x2-((x2+x2)/x2)))**(0.5)))),[cos add add x2 x2 sqrt sub x2 div add x2 x2 x2]
1,0.28872400522232056,15.0,15,True,False,((sin((x1/x2))/(sin((((((x1)**(0.5)))**(0.5))+x1))*x1))*x2),[mul div sin div x1 x2 mul sin add sqrt sqrt x1 x1 x1 x2]
1,0.44272565841674805,18.0,18,True,False,cos(((log((x1+((((((x1-x2))**(0.5))/x2)/x1)/x1)))+x2)*x1)),[cos mul add log add x1 div div div sqrt sub x1 x2 x2 x1 x1 x2 x1]
1,0.5165368318557739,13.0,13,True,False,sin(log((x1*(x2/(x1-(((((x1)**(0.5))-x2))**(0.5))))))),[sin log mul x1 div x2 sub x1 sqrt sub sqrt x1 x2]
1,0.22058308124542236,17.0,17,True,False,(((x1+((((cos(((x2)**(0.5)))-x1)+x1)+x1)*x1))+x2)/x1),[div add add x1 mul add add sub cos sqrt x2 x1 x1 x1 x1 x2 x1]
1,0.3637261688709259,23.0,23,True,False,log(((((x2/((((sin((x2*(x1/x1)))-x2)*x1)*x1)+x1))-x1)+x1)+x2)),"[log add add sub div x2 add mul mul sub sin mul x2 div x1 x1 x2 x1 x1 x1
 x1 x1 x2]"
1,0.4340938329696655,8.0,8,True,False,((sin((((((x2)**(0.5))*((x1)**(0.5))))**(0.5))))**(0.5)),[sqrt sin sqrt mul sqrt x2 sqrt x1]
